order_id,company_id,company_category_id,product_id,day_of_week,consecutive_order_count,reordered,order_number
1,1,2,4,1,1,1,1
1,1,2,1,1,1,1,1
1,1,2,1,1,1,1,1
1,1,2,10,1,1,1,1
1,1,2,4,1,1,1,1
1,1,2,12,1,1,1,1
1,1,2,4,1,1,1,1
1,1,2,19,1,1,1,1
1,1,2,31,1,1,1,1
1,1,2,2,1,1,1,1
1,1,2,11,7,1,1,2
1,1,2,1,7,2,0,2
1,1,2,21,7,1,1,2
1,1,2,10,7,2,0,2
1,1,2,1,7,2,0,2
1,1,2,1,7,3,0,3
1,1,2,3,7,1,1,3
1,1,2,3,7,1,1,3
1,1,2,10,4,1,1,4
1,1,2,29,4,1,1,4
1,1,2,1,4,4,0,4
1,1,2,3,4,2,0,4
1,1,2,3,4,2,0,4
1,1,2,26,3,1,1,5
1,1,2,12,3,1,1,5
1,1,2,3,3,3,0,5
1,1,2,10,3,2,0,5
1,1,2,12,4,2,0,6
1,1,2,1,4,1,1,6
1,1,2,3,5,1,1,7
1,1,2,3,5,1,1,7
1,1,2,3,5,1,1,7
1,1,2,1,5,2,0,7
1,1,2,34,5,1,1,7
1,1,2,15,5,1,1,7
1,1,2,31,5,1,1,7
1,1,2,8,5,1,1,7
1,1,2,4,5,1,1,7
1,1,2,10,5,1,1,7
1,1,2,12,3,1,1,8
1,1,2,3,3,2,0,8
1,1,2,12,3,1,1,8
1,1,2,27,3,1,1,8
1,1,2,4,3,2,0,8
1,1,2,4,3,2,0,8
1,1,2,1,3,3,0,8
1,1,2,3,6,3,0,9
1,1,2,10,6,1,1,9
1,1,2,19,6,1,1,9
1,1,2,3,6,3,0,9
1,1,2,1,6,4,0,9
1,1,2,4,6,3,0,9
1,1,2,1,6,4,0,9
1,1,2,1,6,4,0,9
1,1,2,1,1,5,0,10
1,1,2,15,1,1,1,10
1,1,2,15,1,1,1,10
1,1,2,31,1,1,1,10
1,1,2,20,1,1,1,10
1,1,2,10,1,1,1,11
1,1,2,4,1,1,1,11
1,1,2,4,1,1,1,11
1,1,2,12,1,1,1,11
1,1,2,1,1,6,0,11
1,1,2,27,1,1,1,11
1,1,2,35,1,1,1,11
1,1,2,3,1,1,1,11
2,2,2,10,7,1,1,1
2,2,2,12,7,1,1,1
2,2,2,10,7,1,1,1
2,2,2,21,7,1,1,1
2,2,2,4,7,1,1,1
2,2,2,10,7,1,1,1
2,2,2,12,7,1,1,1
2,2,2,15,7,1,1,1
2,2,2,19,7,1,1,1
2,2,2,4,7,1,1,1
2,2,2,10,6,2,0,2
2,2,2,10,6,2,0,2
2,2,2,31,6,1,1,2
2,2,2,4,6,2,0,2
2,2,2,4,6,2,0,2
2,2,2,10,2,3,0,3
2,2,2,4,2,3,0,3
2,2,2,4,2,3,0,3
2,2,2,10,5,4,0,4
2,2,2,10,5,4,0,4
2,2,2,10,4,5,0,5
2,2,2,25,4,1,1,5
2,2,2,12,4,1,1,5
2,2,2,10,4,5,0,5
2,2,2,12,4,1,1,5
2,2,2,8,4,1,1,5
2,2,2,12,6,2,0,6
2,2,2,12,6,2,0,6
2,2,2,4,6,1,1,6
2,2,2,4,6,1,1,6
2,2,2,15,6,1,1,6
2,2,2,12,6,2,0,6
2,2,2,4,6,1,1,6
2,2,2,10,6,6,0,6
2,2,2,1,6,1,1,6
2,2,2,4,6,2,0,7
2,2,2,10,6,7,0,7
2,2,2,4,6,2,0,7
2,2,2,12,6,3,0,7
2,2,2,31,6,1,1,7
2,2,2,9,6,1,1,7
